date,home_team,away_team,home_form,away_form,home_goals_scored_avg,home_goals_conceded_avg,away_goals_scored_avg,away_goals_conceded_avg,home_goals_scored_avg_5,away_goals_scored_avg_5,home_draw_rate,away_draw_rate,home_rank_points,away_rank_points,rank_diff,home_elo,away_elo,elo_diff,home_squad_value_log,away_squad_value_log,squad_value_log_diff,home_attack_vs_away_def,away_attack_vs_home_def,h2h_home_winrate,h2h_avg_goals,is_neutral,outcome,home_goals,away_goals
2021-03-24,Gibraltar,Norway,0.3592592592592592,0.5814814814814814,0.6,2.8,2.0,1.1,0.8,1.4,0.1,0.35,888.0,1450.0,-562.0,1262.7384847263754,1709.4056762268765,-446.6671915005011,7.015935124504778,8.739735073840711,-1.723799949335933,0.5454545454545454,0.7142857142857143,0.5,2.5,0,2,0.0,3.0
2021-03-24,Turkey,Netherlands,0.5259259259259259,0.7407407407407407,1.0,0.9,1.7,0.6,1.2,1.2,0.25,0.2,1487.0,1609.0,-122.0,1800.245237026907,1907.488240101556,-107.24300307464887,8.649302971795187,8.83905581768243,-0.18975284588724328,1.6666666666666667,1.8888888888888888,0.3333333333333333,1.6666666666666667,0,0,4.0,2.0
2021-03-24,Estonia,Czech Republic,0.2185185185185185,0.6888888888888889,0.5,2.1,1.6,0.8,1.0,1.2,0.25,0.0,1180.0,1456.0,-276.0,1432.6018027631792,1716.8666365374554,-284.2648337742762,7.386342249087351,8.266061030466307,-0.8797187813789566,0.625,0.7619047619047619,0.0,3.5,1,2,2.0,6.0
2021-03-24,Cyprus,Slovakia,0.2518518518518518,0.4111111111111111,0.6,2.4,1.0,1.4,0.4,1.0,0.2,0.15,1224.0,1478.0,-254.0,1418.2382260904465,1700.1134819381687,-281.8752558477222,7.434040480597602,7.6797195293453955,-0.24567904874779334,0.4285714285714286,0.4166666666666667,0.0,5.5,0,1,0.0,0.0
2021-03-24,Finland,Bosnia and Herzegovina,0.6148148148148149,0.23333333333333334,1.5,1.1,0.8,1.7,1.4,0.4,0.0,0.25,1411.0,1410.0,1.0,1715.663890154695,1652.2689565009782,63.39493365371686,7.619277268432018,8.190158161484415,-0.5708808930523972,0.8823529411764706,0.7272727272727273,0.5,3.5,0,1,2.0,2.0
2021-03-24,Belgium,Wales,0.8888888888888888,0.874074074074074,3.7,0.8,1.3,0.3,2.8,1.2,0.0,0.15,1780.0,1562.0,218.0,2066.6683257828954,1794.6926376028146,271.97568818008085,8.74957724377002,7.75173931579282,0.9978379279771996,7.4,1.625,0.42857142857142855,2.4285714285714284,0,0,3.0,1.0
2021-03-24,Antigua and Barbuda,Montserrat,0.5111111111111112,0.5851851851851853,1.8,2.5,1.0,0.8,1.6,0.4,0.05,0.15789473684210525,1127.0,921.0,206.0,1403.907887702565,1262.1110346013993,141.79685310116565,7.3264679753072945,7.063475117759522,0.2629928575477729,2.25,0.4,0.5,2.5,1,1,2.0,2.0
2021-03-24,Suriname,Cayman Islands,0.711111111111111,0.4851851851851852,2.4,0.7,0.8,1.7,2.8,1.0,0.2,0.2,1073.0,897.0,176.0,1423.157063669135,1260.1878429782146,162.96922069092034,7.262495393066828,7.029073556301252,0.2334218367655767,1.411764705882353,1.142857142857143,1.0,1.0,0,0,3.0,0.0
2021-03-24,Dominican Republic,Dominica,0.41481481481481475,0.337037037037037,1.4,0.9,0.9,1.9,0.8,0.4,0.15,0.15,1018.0,919.0,99.0,1370.1640224233843,1228.645803508593,141.5182189147913,7.193939561171195,7.060642761327309,0.13329679984388587,0.7368421052631579,1.0,0.5,2.5,0,0,1.0,0.0
2021-03-24,Saint Kitts and Nevis,Puerto Rico,0.36666666666666664,0.31851851851851853,1.9,1.1,0.7,1.9,1.4,1.2,0.35,0.2,1000.0,942.0,58.0,1400.8831465853245,1275.3800128911087,125.50313369421588,7.170696227168975,7.092848935547607,0.07784729162136728,1.0,0.6363636363636362,0.3333333333333333,1.0,1,0,1.0,0.0
2021-03-24,Portugal,Azerbaijan,0.7444444444444444,0.32592592592592595,2.4,0.6,0.3,1.0,1.6,0.2,0.25,0.35,1662.0,1180.0,482.0,1963.1265573147564,1416.8385047313193,546.2880525834371,8.978495668228428,7.386342249087351,1.592153419141077,2.4,0.5,0.8333333333333334,3.1666666666666665,1,0,1.0,0.0
2021-03-24,Serbia,Republic of Ireland,0.5555555555555556,0.2925925925925926,1.7,1.3,0.2,0.7,1.8,0.0,0.35,0.5,1492.0,1456.0,36.0,1776.0284764490061,1687.521199920074,88.50727652893215,7.692002696578925,7.6601803521000305,0.031822344478894316,2.428571428571429,0.15384615384615385,0.5,2.25,0,0,3.0,2.0
2021-03-24,France,Ukraine,0.9074074074074073,0.4814814814814815,1.8,0.7,1.4,1.6,2.2,0.6,0.15,0.1,1755.0,1521.0,234.0,2048.9802486053723,1846.135367149605,202.84488145576734,9.15258240182103,7.71708386932797,1.4354985324930603,1.125,2.0,0.42857142857142855,1.8571428571428572,0,1,1.0,1.0
2021-03-24,Guatemala,Cuba,0.7962962962962963,0.14074074074074075,4.3,1.1,0.4,3.7,6.8,0.0,0.25,0.1,1112.0,936.0,176.0,1592.5431497807208,1413.5943328321814,178.9488169485394,7.309010588907091,7.084523773383291,0.22448681552380023,1.162162162162162,0.36363636363636365,0.3333333333333333,3.0,0,0,1.0,0.0
2021-03-25,Andorra,Albania,0.2111111111111111,0.5851851851851853,0.4,1.7,1.4,0.9,0.2,1.2,0.25,0.15,1048.0,1360.0,-312.0,1171.4121999205595,1556.0407100816253,-384.62851016106583,7.231780075112098,7.571312952279627,-0.339532877167529,0.4444444444444445,0.8235294117647058,0.0,3.5,0,2,0.0,1.0
2021-03-25,Germany,Iceland,0.7074074074074074,0.2037037037037037,2.5,1.4,0.8,2.1,1.8,0.6,0.25,0.05,1610.0,1438.0,172.0,1966.789206595022,1695.9014974609697,270.88770913405233,8.945036878046643,7.643972885309567,1.3010639927370766,1.1904761904761905,0.5714285714285715,0.5,1.5,0,0,3.0,0.0
2021-03-25,Liechtenstein,Armenia,0.31851851851851853,0.5111111111111111,0.5,2.0,1.1,2.0,0.6,1.6,0.25,0.2,924.0,1233.0,-309.0,1211.4924313891079,1504.4759584803016,-292.98352709119376,7.067712140829295,7.44358545695617,-0.37587331612687525,0.25,0.55,0.0,3.0,0,2,0.0,1.0
2021-03-25,Romania,North Macedonia,0.36666666666666664,0.6481481481481481,1.0,1.9,1.4,1.1,1.0,1.4,0.25,0.25,1466.0,1362.0,104.0,1683.0666349401977,1642.3474952884387,40.71913965175895,7.669098138084302,7.573227549899274,0.09587058818502836,0.9090909090909091,0.7368421052631579,1.0,3.75,0,0,3.0,2.0
2021-03-25,Tajikistan,Mongolia,0.4814814814814815,0.26666666666666666,1.5,1.5,0.8,1.7,1.2,0.4,0.2,0.05,1144.0,906.0,238.0,1357.8748370498688,1136.9407355059525,220.9341015439163,7.345974300539991,7.0420808201994145,0.3038934803405766,0.8823529411764706,0.5333333333333333,1.0,1.0,0,0,3.0,0.0
2021-03-25,England,San Marino,0.6370370370370371,0.12962962962962962,2.5,0.6,0.1,3.4,1.2,0.0,0.15,0.1,1670.0,810.0,860.0,1928.4592595250404,954.929608385687,973.5296511393534,9.094761741555821,6.896151283804924,2.198610457750897,0.7352941176470589,0.16666666666666669,1.0,6.0,0,0,5.0,0.0
2021-03-25,Moldova,Faroe Islands,0.04814814814814815,0.5777777777777777,0.3,2.0,1.0,1.5,0.0,1.2,0.15,0.25,950.0,1183.0,-233.0,1288.2989184523092,1325.891647608523,-37.59272915621386,7.103867043035518,7.389650461052766,-0.2857834180172478,0.19999999999999998,0.5,0.5,2.5,0,1,1.0,1.0
2021-03-25,Hungary,Poland,0.7185185185185184,0.5888888888888888,1.3,0.8,1.6,0.9,1.2,1.2,0.15,0.2,1460.0,1559.0,-99.0,1721.3070486303823,1837.7155836581112,-116.40853502772893,7.663754794522286,7.7492345727355,-0.08547977821321417,1.4444444444444444,2.0,0.0,1.5,0,1,3.0,3.0
2021-03-25,Israel,Denmark,0.46296296296296297,0.6407407407407407,1.1,1.1,1.6,0.8,1.0,1.6,0.25,0.45,1279.0,1614.0,-335.0,1552.177907019076,1905.0628813122541,-352.8849742931782,7.491307860604937,7.79440681832713,-0.3030989577221934,1.375,1.4545454545454546,0.0,4.0,0,2,0.0,2.0
2021-03-25,El Salvador,Grenada,0.7666666666666667,0.7407407407407407,1.3,0.5,1.5,1.8,1.4,1.2,0.1,0.15,1344.0,1015.0,329.0,1591.8886253563824,1365.199353988466,226.68927136791626,7.555894033322394,7.19009435391667,0.36579967940572367,0.7222222222222222,3.0,0.5,2.5,0,0,2.0,0.0
2021-03-25,Canada,Bermuda,0.674074074074074,0.4444444444444444,2.9,1.1,2.5,1.6,2.4,1.4,0.1,0.1,1332.0,983.0,349.0,1663.4575769121827,1489.2758303940495,174.1817465181332,8.231841014305479,7.148356780665382,1.083484233640097,1.8124999999999998,2.2727272727272725,0.5,2.5,1,0,5.0,1.0
2021-03-25,Curaçao,Saint Vincent and the Grenadines,0.437037037037037,0.6148148148148148,1.2,0.8,1.1,1.0,0.6,1.0,0.3,0.2,1000.0,1000.0,0.0,1518.5723804362121,1366.9512413356574,151.62113910055473,7.170696227168975,7.170696227168975,0.0,1.2,1.375,0.5,2.5,0,0,5.0,0.0
2021-03-25,Haiti,Belize,0.5962962962962962,0.3925925925925926,1.4,1.0,1.2,1.5,0.6,1.2,0.2,0.1,1285.0,974.0,311.0,1627.6433468581051,1377.5253643379408,250.11798252016433,7.750988726232473,7.136373097804822,0.6146156284276509,0.9333333333333332,1.2,0.5,2.5,0,0,2.0,0.0
2021-03-25,Trinidad and Tobago,Guyana,0.24814814814814815,0.5185185185185186,0.7,2.5,1.7,2.0,0.8,2.2,0.2,0.25,1200.0,988.0,212.0,1477.3011550514418,1413.508450154387,63.79270489705482,7.40823996531185,7.15496706093186,0.2532729043799904,0.35,0.6799999999999999,0.3333333333333333,2.3333333333333335,1,0,3.0,0.0
2021-03-25,Spain,Greece,0.7,0.7592592592592593,2.7,0.5,1.1,0.5,2.4,1.2,0.2,0.25,1645.0,1413.0,232.0,1973.1431108031547,1655.588467393374,317.55464340978074,9.02920030868562,7.621122712714651,1.40807759597097,5.4,2.2,0.5,2.0,0,1,1.0,1.0
2021-03-25,Sweden,Georgia,0.4,0.46296296296296297,1.5,1.4,1.0,1.0,1.0,0.8,0.2,0.35,1558.0,1267.0,291.0,1821.7871480966603,1552.279324345853,269.50782375080735,8.615583075779709,7.479026071819299,1.1365570039604096,1.5,0.7142857142857143,0.5,2.5,0,0,1.0,0.0
2021-03-25,Scotland,Austria,0.5925925925925927,0.7407407407407407,1.1,0.7,1.5,0.9,0.6,1.4,0.15,0.15,1436.0,1531.0,-95.0,1694.408275239898,1779.5061537575375,-85.0978785176394,8.206749550482085,8.371081976448187,-0.16433242596610143,1.2222222222222223,2.142857142857143,0.5,1.0,0,1,2.0,2.0
2021-03-25,Bulgaria,Switzerland,0.22592592592592592,0.5518518518518519,0.4,1.6,1.8,1.0,0.4,1.6,0.35,0.3,1350.0,1593.0,-243.0,1539.2156228409403,1841.6240609995928,-302.4084381586524,7.5616975326539935,8.506681435213142,-0.9449839025591489,0.4,1.125,0.0,2.0,0,2,1.0,3.0
2021-03-25,Italy,Northern Ireland,0.837037037037037,0.1888888888888889,2.6,0.3,0.7,2.0,1.2,0.6,0.25,0.2,1625.0,1440.0,185.0,1945.2910330262944,1620.6624399088175,324.62859311747684,7.803256323113654,7.645783703454724,0.15747261965893067,1.3,1.4,0.5,1.5,0,0,2.0,0.0
2021-03-25,Panama,Barbados,0.28148148148148144,0.5407407407407407,1.3,2.1,1.7,1.1,1.0,2.0,0.1,0.0,1312.0,1009.0,303.0,1612.8891117389421,1302.2701674248578,310.6189443140843,7.4690981184419085,7.182369725879707,0.2867283925622015,1.1818181818181817,0.8095238095238094,0.5,2.5,1,0,1.0,0.0
2021-03-27,Belarus,Estonia,0.42962962962962964,0.2037037037037037,1.1,1.5,0.7,2.3,1.6,1.4,0.2,0.25,1269.0,1180.0,89.0,1478.4252873730038,1437.905049250218,40.52023812278571,7.481081093453089,7.386342249087351,0.09473884436573865,0.47826086956521746,0.4666666666666666,0.5,1.25,0,0,4.0,2.0
2021-03-27,Slovakia,Malta,0.4481481481481481,0.3925925925925926,0.9,1.1,1.0,1.9,1.0,1.2,0.2,0.25,1478.0,951.0,527.0,1684.884395823552,1284.742261902394,400.1421339211581,7.6797195293453955,7.105237777981217,0.5744817513641785,0.4736842105263158,0.9090909090909091,1.0,3.75,0,1,2.0,2.0
2021-03-27,Croatia,Cyprus,0.28888888888888886,0.24074074074074073,1.6,1.9,0.4,2.3,1.2,0.4,0.15,0.25,1617.0,1224.0,393.0,1840.161985781274,1407.636192750005,432.52579303126913,8.56196951643509,7.434040480597602,1.1279290358374876,0.6956521739130436,0.2105263157894737,0.5,2.5,0,0,1.0,0.0
2021-03-27,Russia,Slovenia,0.5740740740740741,0.7444444444444444,2.3,1.7,1.2,0.5,1.2,1.6,0.15,0.35,1461.0,1379.0,82.0,1783.8594416192252,1618.5186008455971,165.3408407736281,7.664646874971865,7.589389025696525,0.0752578492753404,4.6,0.7058823529411765,0.25,2.25,0,0,2.0,1.0
2021-03-27,Norway,Turkey,0.6407407407407407,0.5592592592592592,2.2,1.0,1.3,1.1,1.8,2.0,0.35,0.25,1450.0,1487.0,-37.0,1712.5908177669528,1780.6712853962422,-68.08046762928939,8.739735073840711,8.649302971795187,0.09043210204552388,2.0,1.3,0.0,3.5,1,2,0.0,3.0
2021-03-27,Netherlands,Latvia,0.6259259259259259,0.4111111111111111,1.6,0.9,1.1,1.0,1.6,1.6,0.2,0.3,1609.0,1082.0,527.0,1920.3175997260134,1324.243417449224,596.0741822767895,8.83905581768243,7.273378009480627,1.5656778082018032,1.6,1.2222222222222223,1.0,3.6666666666666665,0,0,2.0,0.0
2021-03-27,Montenegro,Gibraltar,0.6407407407407407,0.337037037037037,1.2,1.2,0.6,2.9,1.8,0.6,0.2,0.1,1370.0,888.0,482.0,1550.8335957813658,1260.3954833439732,290.43811243739265,7.580857928638196,7.015935124504778,0.5649228041334178,0.41379310344827586,0.5,0.5,2.5,0,0,4.0,1.0
2021-03-27,Czech Republic,Belgium,0.711111111111111,0.8962962962962961,1.9,1.0,3.1,0.9,2.2,2.4,0.0,0.0,1456.0,1780.0,-324.0,1732.095722652072,2075.7201267607084,-343.6244041086363,8.266061030466307,8.74957724377002,-0.4835162133037123,2.111111111111111,3.1,0.0,1.0,0,1,1.0,1.0
2021-03-27,Serbia,Portugal,0.5888888888888889,0.762962962962963,1.7,1.3,2.2,0.6,2.4,1.4,0.35,0.25,1492.0,1662.0,-170.0,1771.6500970056368,1974.1424344680404,-202.4923374624036,7.692002696578925,8.978495668228428,-1.286492971649503,2.8333333333333335,1.6923076923076923,0.0,3.0,0,1,2.0,2.0
2021-03-27,Aruba,Suriname,0.1037037037037037,0.762962962962963,1.0,2.4,2.7,0.7,1.0,2.2,0.05,0.2,867.0,1073.0,-206.0,1219.9735150552988,1435.868298191412,-215.89478313611312,6.984753519597606,7.262495393066828,-0.2777418734692221,1.4285714285714286,1.1250000000000002,0.0,5.0,1,2,0.0,6.0
2021-03-27,Bahamas,Saint Kitts and Nevis,0.4703703703703704,0.4111111111111111,1.1,2.5,1.9,1.1,2.0,1.2,0.25,0.3,880.0,1000.0,-120.0,1335.283866753067,1386.532304057442,-51.248437304374875,7.004144243619481,7.170696227168975,-0.16655198354949352,1.0,0.76,0.5,2.5,0,2,0.0,4.0
2021-03-27,Turks and Caicos Islands,Nicaragua,0.3925925925925926,0.3444444444444444,1.7,5.2,1.0,1.9,2.0,1.6,0.05555555555555555,0.05,862.0,1055.0,-193.0,1261.9357601615475,1351.598428874196,-89.66266871264861,6.977218024643113,7.240453606070109,-0.2632355814269962,0.8947368421052632,0.1923076923076923,0.5,2.5,1,2,0.0,7.0
2021-03-27,Anguilla,Dominican Republic,0.04814814814814815,0.45555555555555555,0.3,4.4,1.0,0.9,0.4,0.8,0.1111111111111111,0.15,821.0,1018.0,-197.0,1066.9266538130837,1378.4763017477414,-311.54964793465774,6.913725698527298,7.193939561171195,-0.28021386264389747,0.3333333333333333,0.22727272727272727,0.0,3.0,1,2,0.0,6.0
2021-03-27,British Virgin Islands,Guatemala,0.08518518518518518,0.874074074074074,1.0,3.1,4.3,0.9,1.2,5.2,0.2,0.2,842.0,1112.0,-270.0,1077.147682164635,1596.5409264191685,-519.3932442545336,6.946632501667923,7.309010588907091,-0.36237808723916753,1.1111111111111112,1.3870967741935483,0.5,2.5,1,2,0.0,3.0
2021-03-27,United States Virgin Islands,Antigua and Barbuda,0.1925925925925926,0.5407407407407407,0.6,2.7,2.0,2.4,0.6,1.6,0.0,0.1,1000.0,1127.0,-127.0,1142.5817416720345,1398.5294038025097,-255.94766213047524,7.170696227168975,7.3264679753072945,-0.15577174813831984,0.25,0.7407407407407407,0.0,9.5,0,2,0.0,3.0
2021-03-27,Republic of Ireland,Luxembourg,0.24074074074074078,0.39259259259259255,0.4,1.0,1.0,1.6,0.4,1.0,0.5,0.15,1456.0,1235.0,221.0,1681.0781286285105,1431.0032856084988,250.0748430200117,7.6601803521000305,7.445697099956028,0.2144832521440021,0.25,1.0,0.5,2.5,0,2,0.0,1.0
2021-03-28,Poland,Andorra,0.548148148148148,0.13333333333333333,1.6,1.2,0.3,1.8,1.4,0.2,0.2,0.25,1559.0,1048.0,511.0,1824.8862240336537,1161.6520874224973,663.2341366111564,7.7492345727355,7.231780075112098,0.5174544976234019,0.888888888888889,0.25,0.5,2.5,0,0,3.0,0.0
2021-03-28,San Marino,Hungary,0.12222222222222222,0.674074074074074,0.1,3.5,1.5,1.1,0.0,1.6,0.1,0.2,810.0,1460.0,-650.0,966.5391206961241,1740.8810002610471,-774.341879564923,6.896151283804924,7.663754794522286,-0.767603510717362,0.09090909090909091,0.42857142857142855,0.0,4.75,0,2,0.0,3.0
2021-03-28,Armenia,Iceland,0.5814814814814814,0.15555555555555553,1.1,1.9,0.8,2.4,1.4,0.6,0.2,0.05,1233.0,1438.0,-205.0,1526.5116392912971,1689.2543850212212,-162.74274572992408,7.44358545695617,7.643972885309567,-0.2003874283533964,0.45833333333333337,0.4210526315789474,0.0,1.0,0,0,2.0,0.0
2021-03-28,North Macedonia,Liechtenstein,0.6,0.29629629629629634,1.5,1.2,0.5,1.6,1.2,0.6,0.25,0.25,1362.0,924.0,438.0,1620.3118144774432,1213.83543277151,406.47638170593314,7.573227549899274,7.067712140829295,0.5055154090699787,0.9375,0.4166666666666667,0.875,4.375,0,0,5.0,0.0
2021-03-28,Romania,Germany,0.4444444444444445,0.725925925925926,1.2,2.0,2.6,1.4,1.4,2.2,0.2,0.25,1466.0,1610.0,-144.0,1680.2233260727455,1951.0817820805833,-270.85845600783773,7.669098138084302,8.945036878046643,-1.2759387399623412,0.8571428571428572,1.3,0.0,2.0,0,2,0.0,1.0
2021-03-28,Albania,England,0.6777777777777777,0.7222222222222221,1.5,0.8,2.9,0.4,1.4,2.2,0.15,0.15,1360.0,1670.0,-310.0,1569.101608704534,1935.1063719647889,-366.0047632602548,7.571312952279627,9.094761741555821,-1.5234487892761939,3.0,3.6249999999999996,0.0,3.0,0,2,0.0,2.0
2021-03-28,Israel,Scotland,0.37037037037037035,0.5518518518518519,0.8,1.2,1.1,0.8,1.0,0.8,0.25,0.2,1279.0,1436.0,-157.0,1574.384934912278,1672.2012473466962,-97.81631243441825,7.491307860604937,8.206749550482085,-0.7154416898771485,1.0,0.9166666666666667,0.4,2.2,0,1,1.0,1.0
2021-03-28,Dominica,Panama,0.2814814814814815,0.3925925925925926,0.9,2.0,1.3,1.5,0.4,1.2,0.1,0.05,919.0,1312.0,-393.0,1250.6986146490146,1617.2674911823115,-366.5688765332968,7.060642761327309,7.4690981184419085,-0.40845535711459924,0.6,0.65,0.0,4.0,1,2,1.0,2.0
2021-03-28,Denmark,Moldova,0.6962962962962962,0.1111111111111111,1.8,0.8,0.4,2.0,2.0,0.2,0.4,0.2,1614.0,950.0,664.0,1896.0110803344412,1281.3716394471417,614.6394408872995,7.79440681832713,7.103867043035518,0.6905397752916116,0.9,0.5,0.5,2.5,0,0,8.0,0.0
2021-03-28,Cuba,Curaçao,0.06666666666666667,0.47777777777777775,0.2,3.8,1.1,0.8,0.0,1.6,0.1,0.25,936.0,1000.0,-64.0,1410.4740949728582,1510.1528396328724,-99.67874466001422,7.084523773383291,7.170696227168975,-0.08617245378568406,0.25,0.2894736842105263,0.0,1.0,1,2,1.0,2.0
2021-03-28,Puerto Rico,Trinidad and Tobago,0.23703703703703702,0.362962962962963,0.6,2.0,1.0,2.2,1.2,1.2,0.2,0.2,942.0,1200.0,-258.0,1272.566137831712,1474.8462205520188,-202.28008272030684,7.092848935547607,7.40823996531185,-0.3153910297642426,0.2727272727272727,0.5,0.5,2.5,0,1,1.0,1.0
2021-03-28,Georgia,Spain,0.36666666666666664,0.6851851851851852,0.7,0.9,2.7,0.5,0.4,1.8,0.35,0.25,1267.0,1645.0,-378.0,1546.976077858814,1988.8505353175935,-441.8744574587795,7.479026071819299,9.02920030868562,-1.5501742368663214,1.4,3.0,0.0,1.5,0,2,1.0,2.0
2021-03-28,Montserrat,El Salvador,0.6074074074074074,0.7851851851851852,1.1,0.8,1.3,0.5,0.6,1.8,0.2,0.1,921.0,1344.0,-423.0,1280.4764074946777,1587.544588722989,-307.06818122831123,7.063475117759522,7.555894033322394,-0.49241891556287243,2.2,1.625,0.0,2.0,1,1,1.0,1.0
2021-03-28,Switzerland,Lithuania,0.6444444444444444,0.35185185185185186,2.1,1.0,0.7,2.2,2.0,1.0,0.3,0.15,1593.0,1114.0,479.0,1857.8318026505044,1410.3785491146189,447.45325353588555,8.506681435213142,7.311351799682106,1.1953296355310368,0.9545454545454545,0.7,1.0,3.5,0,0,1.0,0.0
2021-03-28,Bulgaria,Italy,0.17777777777777778,0.8481481481481481,0.5,1.9,2.6,0.3,0.4,1.4,0.35,0.2,1350.0,1625.0,-275.0,1545.6586941325038,1950.2894650761787,-404.63077094367486,7.5616975326539935,7.803256323113654,-0.24155879045966078,1.0,1.368421052631579,0.0,2.25,0,2,0.0,2.0
2021-03-28,Kazakhstan,France,0.23333333333333334,0.8481481481481481,1.0,1.7,1.8,0.8,0.6,1.6,0.2,0.15,1142.0,1755.0,-613.0,1387.2182010116717,2055.791462111002,-668.5732610993305,7.343694538898463,9.15258240182103,-1.8088878629225675,1.25,1.0588235294117647,0.5,2.5,0,2,0.0,2.0
2021-03-28,Ukraine,Finland,0.4481481481481481,0.6370370370370371,1.2,1.7,1.6,0.9,0.8,1.6,0.15,0.05,1521.0,1411.0,110.0,1829.9276254986935,1703.2418038708374,126.68582162785606,7.71708386932797,7.619277268432018,0.09780660089595195,1.3333333333333333,0.9411764705882354,1.0,2.0,0,1,1.0,1.0
2021-03-28,Kosovo,Sweden,0.3037037037037037,0.4407407407407407,0.8,1.4,1.2,1.4,0.6,1.2,0.25,0.2,1155.0,1558.0,-403.0,1518.681712727788,1814.9759345910304,-296.29422186324246,7.358442179853465,8.615583075779709,-1.257140895926244,0.5714285714285715,0.8571428571428572,0.5,2.5,0,2,0.0,3.0
2021-03-28,Austria,Faroe Islands,0.6925925925925926,0.6037037037037037,1.4,1.0,1.1,1.3,1.4,1.2,0.2,0.3,1531.0,1183.0,348.0,1776.3210122174612,1323.9157937688033,452.40521844865793,8.371081976448187,7.389650461052766,0.9814315153954203,1.0769230769230769,1.1,0.75,3.75,0,0,3.0,1.0
2021-03-29,Cayman Islands,Canada,0.4518518518518518,0.6962962962962963,0.8,1.6,3.3,1.2,0.4,3.0,0.2,0.1,897.0,1332.0,-435.0,1245.5545873105582,1655.0841790941986,-409.5295917836404,7.029073556301252,8.231841014305479,-1.2027674580042271,0.6666666666666667,2.0624999999999996,0.5,2.5,1,2,0.0,11.0
2021-03-30,Croatia,Malta,0.337037037037037,0.43333333333333335,1.4,1.9,1.2,2.0,1.0,1.6,0.15,0.25,1617.0,951.0,666.0,1793.2571077693901,1281.5324445805727,511.72466318881743,8.56196951643509,7.105237777981217,1.4567317384538727,0.7,0.631578947368421,0.875,2.875,0,0,3.0,0.0
2021-03-30,Slovakia,Russia,0.4222222222222223,0.6037037037037037,0.9,1.3,2.0,1.8,1.0,1.4,0.25,0.1,1478.0,1461.0,17.0,1664.997141673959,1787.0692589410464,-122.07211726708738,7.6797195293453955,7.664646874971865,0.015072654373530447,0.5,1.5384615384615383,0.4,1.4,0,0,2.0,1.0
2021-03-30,Saudi Arabia,Palestine,0.6148148148148148,0.31851851851851853,1.6,0.9,1.1,1.0,1.6,0.6,0.15,0.25,1353.0,1206.0,147.0,1657.0340613945968,1476.1673710826708,180.86669031192605,7.584948069569742,7.414738150581373,0.1702099189883688,1.6,1.2222222222222223,0.3333333333333333,1.6666666666666667,0,0,5.0,0.0
2021-03-30,Japan,Mongolia,0.7296296296296296,0.24444444444444446,2.1,1.0,0.7,1.8,2.8,0.2,0.15,0.05,1502.0,906.0,596.0,1822.7638421715471,1119.8002856368716,702.9635565346755,8.389178201151116,7.0420808201994145,1.347097380951702,1.1666666666666667,0.7,1.0,6.0,0,0,14.0,0.0
2021-03-30,Cyprus,Slovenia,0.2259259259259259,0.6925925925925926,0.4,1.9,1.3,0.6,0.4,1.6,0.2,0.3,1224.0,1379.0,-155.0,1427.523446899598,1665.423478857481,-237.90003195788313,7.434040480597602,7.589389025696525,-0.15534854509892249,0.6666666666666667,0.6842105263157895,0.16666666666666666,3.1666666666666665,0,0,1.0,0.0
2021-03-30,Turkey,Latvia,0.6222222222222222,0.3814814814814814,1.5,1.0,1.0,0.9,2.4,1.4,0.25,0.3,1487.0,1082.0,405.0,1822.1193722176324,1311.4374674337319,510.68190478390056,8.649302971795187,7.273378009480627,1.37592496231456,1.6666666666666665,1.0,0.0,2.25,0,1,3.0,3.0
2021-03-30,Gibraltar,Netherlands,0.3148148148148148,0.6518518518518519,0.7,2.7,1.6,0.8,0.6,2.0,0.1,0.2,888.0,1609.0,-721.0,1256.2589232431446,1878.8695129046232,-622.6105896614786,7.015935124504778,8.83905581768243,-1.8231206931776525,0.8749999999999999,0.5925925925925926,0.5,2.5,0,2,0.0,7.0
2021-03-30,Montenegro,Norway,0.7,0.5333333333333333,1.6,1.3,1.8,1.3,2.2,1.0,0.2,0.3,1370.0,1450.0,-80.0,1563.6395457968579,1716.7273778677813,-153.08783207092347,7.580857928638196,8.739735073840711,-1.1588771452025153,1.2307692307692308,1.3846153846153846,0.5,2.5,0,2,0.0,1.0
